locale,recordingKey,exactSentence,storyId,pageId,actionKind,artIds,reviewStatus,productionInstructions
he-IL,story-that-waits/v1/he-IL/duck-and-ball/page-1,ברווז רואה כדור.,duck-and-ball,page-1,see,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
en-US,story-that-waits/v1/en-US/duck-and-ball/page-1,The duck sees a ball.,duck-and-ball,page-1,see,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
en-GB,story-that-waits/v1/en-GB/duck-and-ball/page-1,The duck spots a ball.,duck-and-ball,page-1,see,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
he-IL,story-that-waits/v1/he-IL/duck-and-ball/page-2,ברווז דוחף את הכדור.,duck-and-ball,page-2,tap,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
en-US,story-that-waits/v1/en-US/duck-and-ball/page-2,The duck taps the ball.,duck-and-ball,page-2,tap,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
en-GB,story-that-waits/v1/en-GB/duck-and-ball/page-2,The duck gives the ball a tap.,duck-and-ball,page-2,tap,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
he-IL,story-that-waits/v1/he-IL/duck-and-ball/page-3,הכדור מתגלגל אל הברווז.,duck-and-ball,page-3,roll,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
en-US,story-that-waits/v1/en-US/duck-and-ball/page-3,The ball rolls to the duck.,duck-and-ball,page-3,roll,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
en-GB,story-that-waits/v1/en-GB/duck-and-ball/page-3,The ball rolls to the duck.,duck-and-ball,page-3,roll,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
he-IL,story-that-waits/v1/he-IL/duck-and-ball/page-4,ברווז מחבק את הכדור.,duck-and-ball,page-4,hug,duck|ball,pending,"Record this exact locale and sentence. Keep the manifest lookup text identical to exactSentence, and bind this stable recordingKey to the matching locale-specific manifest entry."
